Favors	NONE
chipped	CONTEXT
in	NONE
seven	NONE
points	CONTEXT
(	NONE
3	NONE
-	NONE
8	NONE
FG	NAME
,	NONE
1	NONE
-	NONE
4	NUMBER
3Pt	NONE
)	NONE
,	NONE
two	NONE
rebounds	CONTEXT
,	NONE
three	NONE
assists	CONTEXT
and	NONE
three	NONE
steals	CONTEXT
,	NONE
in	NONE
29	NUMBER
minutes	CONTEXT
.	NONE
The	NONE
Jazz	NONE
had	NONE
six	NONE
players	NONE
score	WORD
in	NONE
double	WORD
figures	WORD
,	NONE
including	NONE
Gordon	NONE
Hayward	NONE
.	NONE
Hayward	NONE
finished	NONE
with	NONE
six	NONE
points	NONE
(	NONE
2	NUMBER
-	NONE
6	NUMBER
FG	NAME
,	NONE
0	NUMBER
-	NONE
3	NUMBER
3Pt	NONE
,	NONE
2	NUMBER
-	NONE
2	NUMBER
FT	NAME
)	NONE
,	NONE
five	NONE
assists	NONE
and	NONE
two	NONE
rebounds	NONE
,	NONE
in	NONE
37	NUMBER
minutes	NONE
.	NONE
Derrick	NONE
Favors	NONE
chipped	CONTEXT
in	NONE
seven	NONE
points	CONTEXT
(	NONE
3	NONE
-	NONE
8	NONE
FG	NAME
,	NONE
1	NONE
-	NONE
1	NONE
FT	NAME
)	NONE
,	NONE
two	NONE
rebounds	CONTEXT
and	NONE
two	NONE
steals	CONTEXT
,	NONE
in	NONE
30	NUMBER
minutes	CONTEXT
.	NONE
The	NONE
Jazz	NONE
had	NONE
six	NONE
players	NONE
reach	WORD
double	WORD
figures	WORD
in	NONE
points	NONE
.	NONE
Gordon	NONE
Hayward	NONE
had	NONE
six	NONE
points	CONTEXT
(	NONE
2	NONE
-	NONE
6	NONE
FG	NAME
,	NONE
0	NONE
-	NONE
3	NONE
3Pt	NONE
,	NONE
2	NONE
-	NONE
2	NONE
FT	NAME
)	NONE
,	NONE
five	NONE
assists	CONTEXT
and	NONE
two	NONE
rebounds	CONTEXT
,	NONE
while	NONE
Favors	NONE
had	NONE
seven	NONE
points	CONTEXT
(	NONE
3	NONE
-	NONE
8	NUMBER
FG	NAME
,	NONE
1	NONE
-	NONE
1	NONE
FT	NAME
)	NONE
,	NONE
two	NONE
rebounds	CONTEXT
and	NONE
two	NONE
steals	CONTEXT
.	NONE
The	NONE
Jazz	NONE
have	NONE
now	NONE
lost	NOT_CHECKABLE
two	NONE
in	NONE
a	NONE
row	WORD
.	NONE
Next	NAME
the	NONE
Jazz	NONE
will	NONE
host	WORD
the	NONE
Grizzlies	NAME
on	NONE
Saturday	NAME
.	NONE
The	NONE
Thunder	NONE
have	NONE
a	NONE
couple	WORD
of	NONE
days	WORD
off	NONE
before	NONE
getting	WORD
back	WORD
in	NONE
action	WORD
on	NONE
Tuesday	NAME
in	NONE
Denver	NAME
.	NONE
