get	WORD
things	WORD
turned	WORD
around	WORD
.	NONE
The	NONE
Kings	NONE
received	NONE
some	NONE
contributions	NONE
from	NONE
their	NONE
bench	WORD
as	NONE
well	NOT_CHECKABLE
though	NONE
.	NONE
Ben	NONE
McLemore	NONE
went	NONE
0	NONE
-	NONE
for	NONE
-	NONE
7	NONE
from	NONE
the	NONE
field	WORD
and	NONE
0	NONE
-	NONE
for	NONE
-	NONE
2	NONE
from	NONE
the	NONE
three	NONE
-	NONE
point	WORD
line	NONE
to	NONE
finish	NONE
with	NONE
three	NONE
points	NONE
.	NONE
He	NONE
's	NONE
combined	WORD
for	NONE
just	NONE
12	NUMBER
points	NONE
over	NONE
his	NONE
last	NOT_CHECKABLE
two	NONE
games	NOT_CHECKABLE
,	NONE
so	NONE
it	NONE
was	NONE
good	WORD
to	NONE
see	WORD
him	NONE
get	WORD
things	WORD
turned	WORD
around	WORD
.	NONE
Ben	NONE
McLemore	NONE
also	WORD
had	NONE
a	NONE
solid	WORD
showing	WORD
,	NONE
going	WORD
0	NONE
-	NONE
for	NONE
-	NONE
7	NONE
from	NONE
the	NONE
field	WORD
and	NONE
0	NONE
-	NONE
for	NONE
-	NONE
2	NONE
from	NONE
the	NONE
three	NONE
-	NONE
point	WORD
line	NONE
to	NONE
finish	NONE
with	NONE
three	NONE
points	NONE
.	NONE
The	NONE
Kings	NONE
'	NONE
next	NONE
game	WORD
will	NONE
be	NONE
on	NONE
the	NONE
road	WORD
against	NONE
the	NONE
Portland	NONE
Trail	NONE
Blazers	NONE
on	NONE
Friday	NAME
,	NONE
while	NONE
the	NONE
Kings	NONE
will	NONE
travel	WORD
to	NONE
Portland	NONE
to	NONE
play	WORD
the	NONE
Trail	NONE
Blazers	NONE
on	NONE
Friday	NAME
.	NONE
