,TEXT_ID,TOKENS,DOC_TOKEN_START,DOC_TOKEN_END,TYPE
164,S002.csv,assist,60,60,WORD
165,S002.csv,recording,74,74,WORD
166,S002.csv,turnovers,79,79,WORD
167,S002.csv,committed,84,84,WORD
168,S002.csv,turnovers,86,86,WORD
169,S002.csv,last,105,105,NOT_CHECKABLE
170,S002.csv,games,107,107,NOT_CHECKABLE
171,S002.csv,continue,111,111,WORD
172,S002.csv,struggle,113,113,WORD
173,S002.csv,player,119,119,WORD
174,S002.csv,game,122,122,WORD
175,S002.csv,tallied,126,126,WORD
176,S002.csv,blocks,134,134,WORD
177,S002.csv,starter,166,166,WORD
178,S002.csv,double figures,168,169,WORD
179,S002.csv,totaling,171,171,WORD
180,S002.csv,look,183,183,WORD
181,S002.csv,bounce back,185,186,WORD
182,S002.csv,Sunday,188,188,NAME
183,S002.csv,home matchup,191,192,WORD
184,S002.csv,Toronto Raptors,195,196,NAME
185,S002.csv,last,211,211,NOT_CHECKABLE
186,S002.csv,games,213,213,NOT_CHECKABLE
187,S002.csv,continue,217,217,WORD
188,S002.csv,struggle,219,219,WORD
189,S002.csv,could,226,226,WORD
190,S002.csv,led,232,232,WORD
191,S002.csv,team,234,234,WORD
192,S002.csv,team,251,251,WORD
193,S002.csv,accrued,255,255,WORD
194,S002.csv,team,271,271,WORD
195,S002.csv,bench,291,291,WORD
196,S002.csv,providing,293,293,WORD
197,S002.csv,look,305,305,WORD
198,S002.csv,bounce back,307,308,WORD
199,S002.csv,Sunday,310,310,NAME
200,S002.csv,home matchup,313,314,WORD
201,S002.csv,Orlando Magic,317,318,NAME
202,S023.csv,defeated,4,4,WORD
203,S023.csv,American Airlines Center,15,17,NAME
204,S023.csv,Wednesday,19,19,NAME
205,S023.csv,expected,23,23,NOT_CHECKABLE
206,S023.csv,win,25,25,NOT_CHECKABLE
207,S023.csv,game easily,27,28,NOT_CHECKABLE
208,S023.csv,left,31,31,WORD
209,S023.csv,doubt,33,33,WORD
210,S023.csv,result,36,36,WORD
211,S023.csv,fact,39,39,WORD
212,S023.csv,led,43,43,WORD
213,S023.csv,entirety,46,46,WORD
214,S023.csv,half,50,50,WORD
215,S023.csv,led,54,54,WORD
216,S023.csv,11,56,56,NUMBER
217,S023.csv,half,62,62,WORD
218,S023.csv,Defense,64,64,NAME
219,S023.csv,key,66,66,WORD
220,S023.csv,held,73,73,WORD
221,S023.csv,percent,78,78,WORD
222,S023.csv,forced,81,81,WORD
223,S023.csv,commit,84,84,WORD
224,S023.csv,turnovers,86,86,WORD
225,S023.csv,led,90,90,WORD
226,S023.csv,dropped,100,100,WORD
227,S023.csv,bench,105,105,WORD
228,S023.csv,led,109,109,WORD
229,S023.csv,team,111,111,WORD
230,S023.csv,bench,116,116,WORD
231,S023.csv,dropped,120,120,WORD
232,S023.csv,starter,137,137,WORD
233,S023.csv,double figures,139,140,WORD
234,S023.csv,accumulated,144,144,WORD
235,S023.csv,led,156,156,WORD
236,S023.csv,bench,158,158,WORD
237,S023.csv,adding,166,166,WORD
238,S023.csv,recorded,175,175,WORD
239,S023.csv,double,177,177,WORD
240,S023.csv,double,179,179,WORD
241,S023.csv,totaling,181,181,WORD
242,S023.csv,led,193,193,WORD
243,S023.csv,bench,200,200,WORD
244,S023.csv,double figures,219,220,WORD
245,S023.csv,deck,233,233,WORD
246,S023.csv,home matchup,239,240,WORD
247,S023.csv,Portland Trail Blazers,243,245,NAME
248,S023.csv,Wednesday,247,247,NAME
249,S023.csv,straight games,261,262,NOT_CHECKABLE
250,S023.csv,continue,266,266,WORD
251,S023.csv,season,270,270,NOT_CHECKABLE
252,S023.csv,player,276,276,WORD
253,S023.csv,game,279,279,WORD
254,S023.csv,led,283,283,WORD
255,S023.csv,team,285,285,WORD
256,S023.csv,bench,301,301,WORD
257,S023.csv,team,309,309,WORD
258,S023.csv,dropped,313,313,WORD
259,S023.csv,bench,325,325,WORD
260,S016.csv,defeated,10,10,WORD
261,S016.csv,visiting,12,12,WORD
262,S016.csv,night,26,26,WORD
263,S016.csv,Chesapeake Energy Arena,28,30,NAME
264,S016.csv,game,33,33,WORD
265,S016.csv,throughout,36,36,WORD
266,S016.csv,half,39,39,WORD
267,S016.csv,came,44,44,NOT_CHECKABLE
268,S016.csv,strong,46,46,WORD
269,S016.csv,quarter,50,50,WORD
270,S016.csv,29,57,57,NUMBER
271,S016.csv,8,59,59,NUMBER
272,S016.csv,strong,65,65,WORD
273,S016.csv,quarter,69,69,WORD
274,S016.csv,29,76,76,NUMBER
275,S016.csv,8,78,78,NUMBER
276,S016.csv,battled back,83,84,WORD
277,S016.csv,quarters,90,90,WORD
278,S016.csv,scored,96,96,WORD
279,S016.csv,59,99,99,NUMBER
280,S016.csv,42,101,101,NUMBER
281,S016.csv,tie,104,104,WORD
282,S016.csv,game,106,106,WORD
283,S016.csv,2 run,111,112,WORD
284,S016.csv,led,117,117,WORD
285,S016.csv,scored,123,123,WORD
286,S016.csv,game,125,125,WORD
287,S016.csv,high,127,127,WORD
288,S016.csv,FG,134,134,NAME
289,S016.csv,FT,144,144,NAME
290,S016.csv,followed,164,164,CONTEXT
291,S016.csv,points,168,168,CONTEXT
292,S016.csv,FG,173,173,NAME
293,S016.csv,FT,183,183,NAME
294,S016.csv,rebounds,187,187,CONTEXT
295,S016.csv,assists,190,190,CONTEXT
296,S016.csv,steals,193,193,CONTEXT
297,S016.csv,block,196,196,CONTEXT
298,S016.csv,minutes,200,200,CONTEXT
299,S016.csv,chipped,205,205,CONTEXT
300,S016.csv,points,208,208,CONTEXT
301,S016.csv,FG,213,213,NAME
302,S016.csv,rebounds,222,222,CONTEXT
303,S016.csv,assists,225,225,CONTEXT
304,S016.csv,steals,228,228,CONTEXT
305,S016.csv,minutes,232,232,CONTEXT
306,S016.csv,points,238,238,CONTEXT
307,S016.csv,FG,243,243,NAME
308,S016.csv,FT,253,253,NAME
309,S016.csv,assists,257,257,CONTEXT
310,S016.csv,rebounds,260,260,CONTEXT
311,S016.csv,chipped,265,265,CONTEXT
312,S016.csv,points,268,268,CONTEXT
313,S016.csv,FG,273,273,NAME
314,S016.csv,4,277,277,NUMBER
315,S016.csv,rebounds,282,282,CONTEXT
316,S016.csv,assists,285,285,CONTEXT
317,S016.csv,steals,288,288,CONTEXT
318,S016.csv,29 minutes,291,292,CONTEXT
319,S016.csv,score,299,299,WORD
320,S016.csv,double figures,301,302,WORD
321,S016.csv,2,314,314,NUMBER
322,S016.csv,6 FG,316,317,NAME
323,S016.csv,0,319,319,NUMBER
324,S016.csv,3,321,321,NUMBER
325,S016.csv,2,324,324,NUMBER
326,S016.csv,2 FT,326,327,NAME
327,S016.csv,37,337,337,NUMBER
328,S016.csv,chipped,342,342,CONTEXT
329,S016.csv,points,345,345,CONTEXT
330,S016.csv,FG,350,350,NAME
331,S016.csv,FT,355,355,NAME
332,S016.csv,rebounds,359,359,CONTEXT
333,S016.csv,steals,362,362,CONTEXT
334,S016.csv,30 minutes,365,366,CONTEXT
335,S016.csv,reach double figures,373,375,WORD
336,S016.csv,points,383,383,CONTEXT
337,S016.csv,FG,388,388,NAME
338,S016.csv,FT,398,398,NAME
339,S016.csv,assists,402,402,CONTEXT
340,S016.csv,rebounds,405,405,CONTEXT
341,S016.csv,points,411,411,CONTEXT
342,S016.csv,8 FG,415,416,NAME
343,S016.csv,FT,421,421,NAME
344,S016.csv,rebounds,425,425,CONTEXT
345,S016.csv,steals,428,428,CONTEXT
346,S016.csv,lost,434,434,NOT_CHECKABLE
347,S016.csv,row,438,438,WORD
348,S016.csv,Next,440,440,NAME
349,S016.csv,host,444,444,WORD
350,S016.csv,Grizzlies,446,446,NAME
351,S016.csv,Saturday,448,448,NAME
352,S016.csv,couple,454,454,WORD
353,S016.csv,days,456,456,WORD
354,S016.csv,getting back,459,460,WORD
355,S016.csv,action,462,462,WORD
356,S016.csv,Tuesday,464,464,NAME
357,S016.csv,Denver,466,466,NAME
358,S045.csv,defeated,10,10,WORD
359,S045.csv,Wednesday,23,23,NAME
360,S045.csv,Center,29,29,NAME
361,S045.csv,got,36,36,WORD
362,S045.csv,hot start,40,41,WORD
363,S045.csv,59,51,51,NUMBER
364,S045.csv,half alone,57,58,WORD
365,S045.csv,led,63,63,WORD
366,S045.csv,game,72,72,WORD
367,S045.csv,high,74,74,WORD
368,S045.csv,FG,81,81,NAME
369,S045.csv,FT,91,91,NAME
370,S045.csv,game,98,98,WORD
371,S045.csv,row,101,101,WORD
372,S045.csv,50 percent,104,105,WORD
373,S045.csv,field,108,108,WORD
374,S045.csv,shot,112,112,WORD
375,S045.csv,38 percent,114,115,WORD
376,S045.csv,field,118,118,WORD
377,S045.csv,player,127,127,WORD
378,S045.csv,score,129,129,WORD
379,S045.csv,double digits,131,132,WORD
380,S045.csv,FG,147,147,NAME
381,S045.csv,FT,157,157,NAME
382,S045.csv,bench,165,165,WORD
383,S045.csv,look,170,170,WORD
384,S045.csv,get back,172,173,WORD
385,S045.csv,track,175,175,WORD
386,S045.csv,play host,178,179,WORD
387,S045.csv,Mavericks,182,182,NAME
388,S045.csv,Sunday,184,184,NAME
389,S045.csv,led,189,189,WORD
390,S045.csv,scored,195,195,WORD
391,S045.csv,game,197,197,WORD
392,S045.csv,high,199,199,WORD
393,S045.csv,FG,206,206,NAME
394,S045.csv,FT,216,216,NAME
395,S045.csv,strong showing,236,237,WORD
396,S045.csv,well,239,239,NOT_CHECKABLE
397,S045.csv,posting,241,241,WORD
398,S045.csv,FG,248,248,NAME
399,S045.csv,FT,253,253,NAME
400,S045.csv,time,263,263,NOT_CHECKABLE
401,S045.csv,surpassed,266,266,WORD
402,S045.csv,20,268,268,NUMBER
403,S045.csv,point mark,270,271,WORD
404,S045.csv,season,273,273,NOT_CHECKABLE
405,S045.csv,giving,275,275,WORD
406,S045.csv,new season,278,279,NOT_CHECKABLE
407,S045.csv,high,281,281,WORD
408,S045.csv,time since,287,288,WORD
409,S045.csv,beginning,290,290,WORD
410,S045.csv,January,292,292,NAME
411,S045.csv,row,302,302,WORD
412,S045.csv,look,305,305,WORD
413,S045.csv,turn things around Friday,307,310,NAME
414,S045.csv,home,312,312,WORD
415,S045.csv,Dallas Mavericks,315,316,NAME
416,S015.csv,defeated,9,9,WORD
417,S015.csv,Wednesday,22,22,NAME
418,S015.csv,American Airlines Arena,24,26,NAME
419,S015.csv,got,32,32,WORD
420,S015.csv,hot start,36,37,WORD
421,S015.csv,game,40,40,WORD
422,S015.csv,64,47,47,NUMBER
423,S015.csv,52,49,49,NUMBER
424,S015.csv,half alone,53,54,WORD
425,S015.csv,also able,58,59,WORD
426,S015.csv,score,63,63,WORD
427,S015.csv,50,66,66,NUMBER
428,S015.csv,38,68,68,NUMBER
429,S015.csv,half,72,72,WORD
430,S015.csv,allowing,74,74,WORD
431,S015.csv,coast,77,77,WORD
432,S015.csv,easy victory,80,81,WORD
433,S015.csv,front,83,83,WORD
434,S015.csv,home crowd,86,87,WORD
435,S015.csv,led,92,92,WORD
436,S015.csv,FG,106,106,NAME
437,S015.csv,FT,116,116,NAME
438,S015.csv,strong showing,129,130,WORD
439,S015.csv,FG,138,138,NAME
440,S015.csv,FT,148,148,NAME
441,S015.csv,FG,171,171,NAME
442,S015.csv,FT,181,181,NAME
443,S015.csv,FG,202,202,NAME
444,S015.csv,FT,212,212,NAME
445,S015.csv,also,226,226,WORD
446,S015.csv,solid,229,229,WORD
447,S015.csv,bench,233,233,WORD
448,S015.csv,led,237,237,WORD
449,S015.csv,FG,247,247,NAME
450,S015.csv,FT,257,257,NAME
451,S015.csv,bench,261,261,WORD
452,S015.csv,look,266,266,WORD
453,S015.csv,get back,268,269,WORD
454,S015.csv,track,271,271,WORD
455,S015.csv,half,275,275,WORD
456,S015.csv,back,278,278,WORD
457,S015.csv,back,282,282,WORD
458,S015.csv,travel,285,285,WORD
459,S015.csv,Cleveland,287,287,NAME
460,S015.csv,take,289,289,WORD
461,S015.csv,Cavaliers,292,292,NAME
462,S015.csv,Sunday night,294,295,WORD
463,S015.csv,lost,300,300,NOT_CHECKABLE
464,S015.csv,straight games,302,303,NOT_CHECKABLE
465,S015.csv,strong showing,309,310,WORD
466,S015.csv,well,312,312,NOT_CHECKABLE
467,S015.csv,finishing,314,314,WORD
468,S015.csv,team,317,317,WORD
469,S015.csv,high,319,319,WORD
470,S015.csv,20,321,321,NUMBER
471,S015.csv,7,324,324,NUMBER
472,S015.csv,15 FG,326,327,NAME
473,S015.csv,10,331,331,NUMBER
474,S015.csv,FT,337,337,NAME
475,S015.csv,combined,343,343,WORD
476,S015.csv,37,345,345,NUMBER
477,S015.csv,last,349,349,NOT_CHECKABLE
478,S015.csv,games,351,351,NOT_CHECKABLE
479,S015.csv,look,366,366,WORD
480,S015.csv,get back,368,369,WORD
481,S015.csv,track,371,371,WORD
482,S015.csv,game,375,375,WORD
483,S015.csv,Sunday,377,377,NAME
484,S015.csv,Timberwolves,380,380,NAME
485,S035.csv,defeated,5,5,WORD
486,S035.csv,host,7,7,WORD
487,S035.csv,American Airlines Arena,16,18,NAME
488,S035.csv,Tuesday,20,20,NAME
489,S035.csv,battle,24,24,NOT_CHECKABLE
490,S035.csv,best offenses,29,30,WORD
491,S035.csv,able,38,38,WORD
492,S035.csv,prevail,40,40,WORD
493,S035.csv,huge road win,43,45,NOT_CHECKABLE
494,S035.csv,fact,48,48,WORD
495,S035.csv,outscored,52,52,WORD
496,S035.csv,46,55,55,NUMBER
497,S035.csv,34,57,57,NUMBER
498,S035.csv,half,61,61,WORD
499,S035.csv,pull,63,63,WORD
500,S035.csv,win,66,66,NOT_CHECKABLE
501,S035.csv,Rebounding,68,68,NAME
502,S035.csv,factor,72,72,WORD
503,S035.csv,battle,81,81,NOT_CHECKABLE
504,S035.csv,46,83,83,NUMBER
505,S035.csv,34,85,85,NUMBER
506,S035.csv,shot,89,89,WORD
507,S035.csv,percent,91,91,WORD
508,S035.csv,field,94,94,WORD
509,S035.csv,holding,97,97,WORD
510,S035.csv,percent,102,102,WORD
511,S035.csv,field,105,105,WORD
512,S035.csv,Rebounding,107,107,NAME
513,S035.csv,also,109,109,WORD
514,S035.csv,battle,117,117,NOT_CHECKABLE
515,S035.csv,46,119,119,NUMBER
516,S035.csv,32,121,121,NUMBER
517,S035.csv,20,126,126,NUMBER
518,S035.csv,12,128,128,NUMBER
519,S035.csv,game,134,134,NOT_CHECKABLE
520,S035.csv,Kevin Durant,136,137,NAME
521,S035.csv,disappoint,142,142,NOT_CHECKABLE
522,S035.csv,accumulated,152,152,WORD
523,S035.csv,team,168,168,WORD
524,S035.csv,totaling,170,170,WORD
525,S035.csv,blocks,178,178,WORD
526,S035.csv,double figures,192,193,WORD
527,S035.csv,scored,197,197,WORD
528,S035.csv,played,206,206,WORD
529,S035.csv,bench,210,210,WORD
530,S035.csv,providing,212,212,WORD
531,S035.csv,deck,220,220,WORD
532,S035.csv,road matchup,226,227,WORD
533,S035.csv,Orlando Magic,230,231,NAME
534,S035.csv,Monday,233,233,NAME
535,S035.csv,10,237,237,NUMBER
536,S035.csv,22,239,239,NUMBER
537,S035.csv,best teams,246,247,WORD
538,S035.csv,across,251,251,WORD
539,S035.csv,last,253,253,NOT_CHECKABLE
540,S035.csv,months,255,255,WORD
541,S035.csv,marks,259,259,WORD
542,S035.csv,win,262,262,NOT_CHECKABLE
543,S035.csv,last,265,265,NOT_CHECKABLE
544,S035.csv,games,267,267,NOT_CHECKABLE
545,S035.csv,led,271,271,WORD
546,S035.csv,team,273,273,WORD
547,S035.csv,collected,279,279,WORD
548,S035.csv,bench,290,290,WORD
549,S035.csv,team,298,298,WORD
550,S035.csv,accrued,302,302,WORD
551,S035.csv,totaled,314,314,WORD
552,S035.csv,led,326,326,WORD
553,S035.csv,bench,328,328,WORD
554,S035.csv,host,344,344,WORD
555,S035.csv,Boston Celtics,346,347,NAME
556,S035.csv,game,351,351,WORD
557,S035.csv,Saturday,353,353,NAME
558,S040.csv,defeated,9,9,WORD
559,S040.csv,Friday,22,22,NAME
560,S040.csv,TD Garden,25,26,NAME
561,S040.csv,strong,34,34,WORD
562,S040.csv,half,36,36,WORD
563,S040.csv,scored,41,41,WORD
564,S040.csv,50,44,44,NUMBER
565,S040.csv,half,50,50,WORD
566,S040.csv,pull away,52,53,WORD
567,S040.csv,half,57,57,WORD
568,S040.csv,led,62,62,WORD
569,S040.csv,scored,68,68,WORD
570,S040.csv,game,70,70,WORD
571,S040.csv,high,72,72,WORD
572,S040.csv,FG,79,79,NAME
573,S040.csv,FT,89,89,NAME
574,S040.csv,strong showing,104,105,WORD
575,S040.csv,finishing,109,109,WORD
576,S040.csv,FG,117,117,NAME
577,S040.csv,put,133,133,WORD
578,S040.csv,team,139,139,WORD
579,S040.csv,high,141,141,WORD
580,S040.csv,bench,149,149,WORD
581,S040.csv,game,155,155,WORD
582,S040.csv,road,159,159,WORD
583,S040.csv,Atlanta Hawks,162,163,NAME
584,S040.csv,Friday,165,165,NAME
585,S040.csv,travel,171,171,WORD
586,S040.csv,Charlotte,173,173,NAME
587,S040.csv,take,175,175,WORD
588,S040.csv,Hornets,178,178,NAME
589,S040.csv,Friday,180,180,NAME
590,S020.csv,defeated,4,4,WORD
591,S020.csv,host,6,6,WORD
592,S020.csv,111,10,10,NUMBER
593,S020.csv,Smoothie King Center,15,17,NAME
594,S020.csv,Friday,19,19,NAME
595,S020.csv,16,24,24,NUMBER
596,S020.csv,checked,28,28,NOT_CHECKABLE
597,S020.csv,Friday,31,31,NAME
598,S020.csv,contest,33,33,NOT_CHECKABLE
599,S020.csv,loss,37,37,WORD
600,S020.csv,16,42,42,NUMBER
601,S020.csv,able,50,50,WORD
602,S020.csv,pull away,52,53,WORD
603,S020.csv,half,57,57,WORD
604,S020.csv,However,59,59,NAME
605,S020.csv,able,64,64,WORD
606,S020.csv,pull away,66,67,WORD
607,S020.csv,half,71,71,WORD
608,S020.csv,outscoring,73,73,WORD
609,S020.csv,margin,81,81,WORD
610,S020.csv,final 12,84,85,NUMBER
611,S020.csv,However,88,88,NAME
612,S020.csv,battled back,92,93,WORD
613,S020.csv,outscoring,98,98,WORD
614,S020.csv,margin,106,106,WORD
615,S020.csv,final 12,109,110,NUMBER
616,S020.csv,led,116,116,WORD
617,S020.csv,supplemented,126,126,WORD
618,S020.csv,blocks,137,137,WORD
619,S020.csv,12,162,162,NUMBER
620,S020.csv,led,179,179,WORD
621,S020.csv,bench,181,181,WORD
622,S020.csv,12,183,183,NUMBER
623,S020.csv,assist,190,190,WORD
624,S020.csv,led,197,197,WORD
625,S020.csv,supplemented,207,207,WORD
626,S020.csv,block,219,219,WORD
627,S020.csv,12,225,225,NUMBER
628,S020.csv,productive,240,240,WORD
629,S020.csv,reserve role,243,244,WORD
630,S020.csv,14,248,248,NUMBER
631,S020.csv,block,258,258,WORD
632,S020.csv,led,262,262,WORD
633,S020.csv,blocks,300,300,WORD
634,S020.csv,double,309,309,WORD
635,S020.csv,double,311,311,WORD
636,S020.csv,12,313,313,NUMBER
637,S020.csv,block,326,326,WORD
638,S020.csv,led,330,330,CONTEXT
639,S020.csv,unit,333,333,CONTEXT
640,S020.csv,points,336,336,CONTEXT
641,S020.csv,rebounds,339,339,CONTEXT
642,S020.csv,assists,342,342,CONTEXT
643,S020.csv,steal,345,345,CONTEXT
644,S020.csv,remain,349,349,NOT_CHECKABLE
645,S020.csv,last place,351,352,NOT_CHECKABLE
646,S020.csv,Western Conference,355,356,NAME
647,S020.csv,Southwest Division,358,359,NAME
648,S020.csv,head,362,362,WORD
649,S020.csv,Minnesota,364,364,NAME
650,S020.csv,take,366,366,WORD
651,S020.csv,Timberwolves,369,369,NAME
652,S020.csv,led,374,374,WORD
653,S020.csv,assist,388,388,WORD
654,S020.csv,blocks,391,391,WORD
655,S020.csv,20,397,397,NUMBER
656,S020.csv,led,427,427,WORD
657,S020.csv,bench,429,429,WORD
658,S020.csv,rebound,438,438,WORD
659,S020.csv,remain,445,445,NOT_CHECKABLE
660,S020.csv,last place,447,448,NOT_CHECKABLE
661,S020.csv,Western Conference,451,452,NAME
662,S020.csv,Southwest Division,454,455,NAME
663,S020.csv,remain home,458,459,WORD
664,S020.csv,face,461,461,WORD
665,S020.csv,Golden State Warriors,463,465,NAME
666,S007.csv,continue,21,21,WORD
667,S007.csv,play,23,23,WORD
668,S007.csv,Sleep Train Arena,26,28,NAME
669,S007.csv,finished,31,31,CONTEXT
670,S007.csv,36 points,33,34,CONTEXT
671,S007.csv,11 rebounds,36,37,CONTEXT
672,S007.csv,assists,40,40,CONTEXT
673,S007.csv,steals,43,43,CONTEXT
674,S007.csv,block,46,46,CONTEXT
675,S007.csv,11,48,48,NUMBER
676,S007.csv,21 shooting,52,53,CONTEXT
677,S007.csv,36 points,58,59,CONTEXT
678,S007.csv,11,61,61,NUMBER
